detector,text_id,score
GPTZero,grs_fp_0.7_0.8_res_3,0.5140164464566201
GPTZero,grs_fp_0.7_0.8_res_4,0.915173930512831
GPTZero,grs_fp_0.7_0.9_res_0,0.9825825322814177
GPTZero,grs_fp_0.7_0.9_res_1,0.828841068439312
GPTZero,grs_fp_0.7_0.9_res_2,0.8235569534490451
GPTZero,grs_fp_0.7_1.0_res_1,0.9977558223168834
GPTZero,grs_fp_0.7_1.0_res_0,0.4654560347536971
GPTZero,grs_fp_0.7_1.0_res_2,0.8235569534490451
GPTZero,grs_fp_0.7_0.9_res_4,0.9973955738343495
GPTZero,grs_fp_0.7_0.9_res_3,0.7589185649704708
GPTZero,grs_fp_0.7_1.0_res_4,0.8303393213572855
GPTZero,grs_fp_0.8_0.0_res_1,0.5749163406702172
GPTZero,grs_fp_0.7_1.0_res_3,0.9134421713662071
GPTZero,grs_fp_0.8_0.0_res_0,0.7845924722447875
GPTZero,grs_fp_0.8_0.0_res_2,0.8223915592028135
GPTZero,grs_fp_0.8_0.0_res_3,0.7755294117647059
GPTZero,grs_fp_0.8_0.0_res_4,0.915630600561598
GPTZero,grs_fp_0.8_0.1_res_1,0.34722714961883583
GPTZero,grs_fp_0.8_0.1_res_0,0.3519943363743142
GPTZero,grs_fp_0.8_0.1_res_2,0.5143087029281165
GPTZero,grs_fp_0.8_0.1_res_3,0.8234289035940133
GPTZero,grs_fp_0.8_0.1_res_4,0.9820821274401206
GPTZero,grs_fp_0.8_0.2_res_1,0.5548272588068698
GPTZero,grs_fp_0.8_0.2_res_0,0.9973955738343495
GPTZero,grs_fp_0.8_0.2_res_2,0.4200164068908942
GPTZero,grs_fp_0.8_0.2_res_3,0.40935672514619886
GPTZero,grs_fp_0.8_0.3_res_0,0.8526119942719106
GPTZero,grs_fp_0.8_0.2_res_4,0.3495327538272976
GPTZero,grs_fp_0.8_0.3_res_1,0.3559283199179716
GPTZero,grs_fp_0.8_0.3_res_2,0.4200164068908942
GPTZero,grs_fp_0.8_0.3_res_4,0.9977558223168834
GPTZero,grs_fp_0.8_0.4_res_0,1.0
GPTZero,grs_fp_0.8_0.3_res_3,0.3491271820448878
GPTZero,grs_fp_0.8_0.4_res_1,0.40935672514619886
GPTZero,grs_fp_0.8_0.4_res_2,0.3329161451814769
GPTZero,grs_fp_0.8_0.4_res_3,0.4663678655511323
GPTZero,grs_fp_0.8_0.5_res_0,0.3599473720656464
GPTZero,grs_fp_0.8_0.5_res_2,0.982251886615535
GPTZero,grs_fp_0.8_0.5_res_1,1.0
GPTZero,grs_fp_0.8_0.4_res_4,0.9957527940105094
GPTZero,grs_fp_0.8_0.5_res_4,0.982251886615535
GPTZero,grs_fp_0.8_0.5_res_3,0.982251886615535
GPTZero,grs_fp_0.8_0.6_res_1,0.3516345459245676
GPTZero,grs_fp_0.8_0.6_res_0,0.590044614575892
GPTZero,grs_fp_0.8_0.6_res_2,0.40704500978473585
GPTZero,grs_fp_0.8_0.6_res_3,0.590044614575892
GPTZero,grs_fp_0.8_0.6_res_4,0.16815171501567341
GPTZero,grs_fp_0.8_0.7_res_1,0.3139979159430358
GPTZero,grs_fp_0.8_0.7_res_2,0.29268292682926833
GPTZero,grs_fp_0.8_0.7_res_3,0.3307943416757345
GPTZero,grs_fp_0.8_0.7_res_0,0.5548272588068698
GPTZero,grs_fp_0.8_0.8_res_0,0.7755167441115206
GPTZero,grs_fp_0.8_0.7_res_4,0.9820821274401206
GPTZero,grs_fp_0.8_0.8_res_2,0.45067919285032737
GPTZero,grs_fp_0.8_0.8_res_1,0.3599473720656464
GPTZero,grs_fp_0.8_0.8_res_3,0.9106245014028447
GPTZero,grs_fp_0.8_0.8_res_4,0.3311271360681316
GPTZero,grs_fp_0.8_0.9_res_0,0.4682185691826674
GPTZero,grs_fp_0.8_0.9_res_1,0.43362275717895116
GPTZero,grs_fp_0.8_0.9_res_2,0.3679041916167665
GPTZero,grs_fp_0.8_0.9_res_3,0.7556654060331734
GPTZero,grs_fp_0.8_0.9_res_4,0.8086837019519008
GPTZero,grs_fp_0.8_1.0_res_1,0.9802844144278466
GPTZero,grs_fp_0.8_1.0_res_0,1.0
GPTZero,grs_fp_0.8_1.0_res_2,1.0
GPTZero,grs_fp_0.8_1.0_res_3,0.9106245014028447
GPTZero,grs_fp_0.9_0.0_res_1,0.6433451762776715
GPTZero,grs_fp_0.9_0.0_res_0,0.5108557337479165
GPTZero,grs_fp_0.8_1.0_res_4,0.8288928167075286
GPTZero,grs_fp_0.9_0.0_res_2,0.34722714961883583
GPTZero,grs_fp_0.9_0.0_res_3,0.3028298998436035
GPTZero,grs_fp_0.9_0.1_res_0,1.0
GPTZero,grs_fp_0.9_0.1_res_1,0.3389830508474576
GPTZero,grs_fp_0.9_0.0_res_4,0.3369005930750232
GPTZero,grs_fp_0.9_0.1_res_2,0.6027397260273972
GPTZero,grs_fp_0.9_0.1_res_3,0.4169769173492182
GPTZero,grs_fp_0.9_0.1_res_4,0.21339647309112994
GPTZero,grs_fp_0.9_0.2_res_1,0.9851100744681245
GPTZero,grs_fp_0.9_0.2_res_0,0.493569674787101
GPTZero,grs_fp_0.9_0.2_res_2,0.35203873706072897
GPTZero,grs_fp_0.9_0.2_res_4,0.5163884978885985
GPTZero,grs_fp_0.9_0.2_res_3,0.261188242271255
GPTZero,grs_fp_0.9_0.3_res_1,0.3369005930750232
GPTZero,grs_fp_0.9_0.3_res_2,0.5140164464566201
GPTZero,grs_fp_0.9_0.3_res_0,0.17360264296534691
GPTZero,grs_fp_0.9_0.3_res_4,0.9092670190856504
GPTZero,grs_fp_0.9_0.3_res_3,0.4030438205195487
GPTZero,grs_fp_0.9_0.4_res_0,0.21940653023948303
GPTZero,grs_fp_0.9_0.4_res_1,0.9826080317224812
GPTZero,grs_fp_0.9_0.4_res_2,0.9972238584022944
GPTZero,grs_fp_0.9_0.4_res_3,0.8653488706375682
GPTZero,grs_fp_0.9_0.5_res_2,0.7134201234279792
GPTZero,grs_fp_0.9_0.4_res_4,0.3369005930750232
GPTZero,grs_fp_0.9_0.5_res_0,0.590044614575892
GPTZero,grs_fp_0.9_0.5_res_1,0.7755294117647059
GPTZero,grs_fp_0.9_0.5_res_3,0.3577512776831346
GPTZero,grs_fp_0.9_0.6_res_2,0.31453311258606614
GPTZero,grs_fp_0.9_0.6_res_0,0.3559283199179716
GPTZero,grs_fp_0.9_0.5_res_4,0.3484190655969797
GPTZero,grs_fp_0.9_0.6_res_1,0.3377089254671849
GPTZero,grs_fp_0.9_0.7_res_0,0.3516345459245676
GPTZero,grs_fp_0.9_0.6_res_3,0.9175567925379872
GPTZero,grs_fp_0.9_0.6_res_4,0.9973955738343495
GPTZero,grs_fp_0.9_0.7_res_1,0.9820821274401206
GPTZero,grs_fp_0.9_0.7_res_3,0.25137953947938635
GPTZero,grs_fp_0.9_0.7_res_2,0.17610403932521562
GPTZero,grs_fp_0.9_0.8_res_0,0.17610403932521562
GPTZero,grs_fp_0.9_0.8_res_2,0.2704626334519573
GPTZero,grs_fp_0.9_0.7_res_4,0.9109374343376851
GPTZero,grs_fp_0.9_0.8_res_1,0.33986928104575165
GPTZero,grs_fp_0.9_0.9_res_0,0.3599473720656464
GPTZero,grs_fp_0.9_0.8_res_3,0.32845186756169087
GPTZero,grs_fp_0.9_0.8_res_4,0.3475985522840654
GPTZero,grs_fp_0.9_0.9_res_1,0.3102146642772715
GPTZero,grs_fp_0.9_0.9_res_3,0.4376650272669541
GPTZero,grs_fp_0.9_0.9_res_2,0.21676171015731696
GPTZero,grs_fp_0.9_0.9_res_4,0.8293436980152958
GPTZero,grs_fp_0.9_1.0_res_0,0.3519943363743142
GPTZero,grs_fp_0.9_1.0_res_1,0.9851100744681245
GPTZero,grs_fp_0.9_1.0_res_4,0.9977558223168834
GPTZero,grs_fp_1.0_0.0_res_0,0.3488372093023256
GPTZero,grs_fp_0.9_1.0_res_3,0.3369005930750232
GPTZero,grs_fp_0.9_1.0_res_2,0.7737826085224376
GPTZero,grs_fp_1.0_0.0_res_2,0.9109374343376851
GPTZero,grs_fp_1.0_0.0_res_1,0.9977558223168834
GPTZero,grs_fp_1.0_0.0_res_3,0.515107314023755
GPTZero,grs_fp_1.0_0.0_res_4,0.7411459832997408
GPTZero,grs_fp_1.0_0.1_res_1,0.4372759856630824
GPTZero,grs_fp_1.0_0.1_res_0,0.3559283199179716
GPTZero,grs_fp_1.0_0.1_res_3,0.32432432432432434
GPTZero,grs_fp_1.0_0.1_res_4,0.982932157729323
GPTZero,grs_fp_1.0_0.2_res_0,0.32928913670878984
GPTZero,grs_fp_1.0_0.2_res_2,0.23428450668829462
GPTZero,grs_fp_1.0_0.1_res_2,0.2150105708245243
GPTZero,grs_fp_1.0_0.3_res_0,0.3679041916167665
GPTZero,grs_fp_1.0_0.2_res_1,0.3599473720656464
GPTZero,grs_fp_1.0_0.2_res_4,0.386058981233244
GPTZero,grs_fp_1.0_0.2_res_3,0.16925712761482667
GPTZero,grs_fp_1.0_0.3_res_1,0.890625
GPTZero,grs_fp_1.0_0.3_res_2,0.5008063888799639
GPTZero,grs_fp_1.0_0.3_res_3,0.594
GPTZero,grs_fp_1.0_0.3_res_4,0.4430208942885757
GPTZero,grs_fp_1.0_0.4_res_0,0.35203873706072897
GPTZero,grs_fp_1.0_0.4_res_1,0.3516345459245676
GPTZero,grs_fp_1.0_0.4_res_2,0.3373403225062641
GPTZero,grs_fp_1.0_0.4_res_3,0.9092670190856504
GPTZero,grs_fp_1.0_0.5_res_1,0.3488372093023256
GPTZero,grs_fp_1.0_0.4_res_4,0.3599473720656464
GPTZero,grs_fp_1.0_0.5_res_3,0.386058981233244
GPTZero,grs_fp_1.0_0.5_res_0,0.261188242271255
GPTZero,grs_fp_1.0_0.5_res_4,0.9122259726882969
GPTZero,grs_fp_1.0_0.5_res_2,0.33619914208867374
GPTZero,grs_fp_1.0_0.6_res_1,0.4200164068908942
GPTZero,grs_fp_1.0_0.6_res_0,0.4947987774264298
GPTZero,grs_fp_1.0_0.6_res_2,0.3139979159430358
GPTZero,grs_fp_1.0_0.6_res_3,0.3743315508021391
GPTZero,grs_fp_1.0_0.7_res_1,0.5041320112673054
GPTZero,grs_fp_1.0_0.6_res_4,0.3559283199179716
GPTZero,grs_fp_1.0_0.7_res_0,0.31255346789492133
GPTZero,grs_fp_1.0_0.7_res_3,0.5010228282051015
GPTZero,grs_fp_1.0_0.7_res_2,0.3384065798902639
GPTZero,grs_fp_1.0_0.8_res_1,0.16925712761482667
GPTZero,grs_fp_1.0_0.7_res_4,0.5563139299391289
GPTZero,grs_fp_1.0_0.8_res_0,0.33986928104575165
GPTZero,grs_fp_1.0_0.8_res_2,0.3811220230184095
GPTZero,grs_fp_1.0_0.8_res_3,0.3139979159430358
GPTZero,grs_fp_1.0_0.9_res_0,0.5563139299391289
GPTZero,grs_fp_1.0_0.9_res_1,0.890625
GPTZero,grs_fp_1.0_0.8_res_4,0.17610403932521562
GPTZero,grs_fp_1.0_0.9_res_2,0.261188242271255
GPTZero,grs_fp_1.0_0.9_res_4,0.16925712761482667
GPTZero,grs_fp_1.0_0.9_res_3,0.36124372912349056
GPTZero,grs_fp_1.0_1.0_res_0,0.2704626334519573
GPTZero,grs_fp_1.0_1.0_res_1,0.35555555555555557
GPTZero,grs_fp_1.0_1.0_res_2,0.16815171501567341
GPTZero,grs_fp_1.0_1.0_res_3,0.261188242271255
GPTZero,grs_fp_1.0_1.0_res_4,0.3599473720656464
GPT2Detector,grs_fp_0.0_0.1_res_1,0.9996293783187866
GPT2Detector,grs_fp_0.0_0.0_res_0,0.9998168349266052
GPT2Detector,grs_fp_0.0_0.1_res_0,0.9998224377632141
GPT2Detector,grs_fp_0.0_0.0_res_4,0.9690753817558289
GPT2Detector,grs_fp_0.0_0.0_res_3,0.9804432988166809
GPT2Detector,grs_fp_0.0_0.1_res_3,0.9998149275779724
GPT2Detector,grs_fp_0.0_0.0_res_1,0.9997934699058533
GPT2Detector,grs_fp_0.0_0.1_res_4,0.9998070597648621
GPT2Detector,grs_fp_0.0_0.0_res_2,0.9998114705085754
GPT2Detector,grs_fp_0.0_0.1_res_2,0.99981290102005
GPT2Detector,grs_fp_0.0_0.2_res_0,0.9998176693916321
GPT2Detector,grs_fp_0.0_0.2_res_1,0.9997547268867493
GPT2Detector,grs_fp_0.0_0.2_res_2,0.08310133218765259
GPT2Detector,grs_fp_0.0_0.2_res_3,0.9998229146003723
GPT2Detector,grs_fp_0.0_0.3_res_3,0.999386191368103
GPT2Detector,grs_fp_0.0_0.2_res_4,0.9998188614845276
GPT2Detector,grs_fp_0.0_0.3_res_0,0.9998244643211365
GPT2Detector,grs_fp_0.0_0.3_res_4,0.9998074173927307
GPT2Detector,grs_fp_0.0_0.3_res_2,0.9998249411582947
GPT2Detector,grs_fp_0.0_0.3_res_1,0.9994049072265625
GPT2Detector,grs_fp_0.0_0.4_res_0,0.9998199343681335
GPT2Detector,grs_fp_0.0_0.4_res_1,0.044650256633758545
GPT2Detector,grs_fp_0.0_0.4_res_2,0.999818742275238
GPT2Detector,grs_fp_0.0_0.4_res_3,0.9990465044975281
GPT2Detector,grs_fp_0.0_0.4_res_4,0.40272408723831177
GPT2Detector,grs_fp_0.0_0.5_res_1,0.9997739195823669
GPT2Detector,grs_fp_0.0_0.5_res_0,0.9997058510780334
GPT2Detector,grs_fp_0.0_0.5_res_3,0.9998264908790588
GPT2Detector,grs_fp_0.0_0.5_res_2,0.08703672885894775
GPT2Detector,grs_fp_0.0_0.5_res_4,0.9993498921394348
GPT2Detector,grs_fp_0.0_0.6_res_0,0.9998015761375427
GPT2Detector,grs_fp_0.0_0.6_res_1,0.8275720477104187
GPT2Detector,grs_fp_0.0_0.6_res_2,0.004813492298126221
GPT2Detector,grs_fp_0.0_0.6_res_4,0.9998255372047424
GPT2Detector,grs_fp_0.0_0.6_res_3,0.9998264908790588
GPT2Detector,grs_fp_0.0_0.7_res_1,0.9998266100883484
GPT2Detector,grs_fp_0.0_0.8_res_0,0.9997755885124207
GPT2Detector,grs_fp_0.0_0.7_res_0,0.9998252987861633
GPT2Detector,grs_fp_0.0_0.7_res_2,0.9957423806190491
GPT2Detector,grs_fp_0.0_0.7_res_4,0.9998257756233215
GPT2Detector,grs_fp_0.0_0.7_res_3,0.9992645382881165
GPT2Detector,grs_fp_0.0_0.8_res_1,0.9997591376304626
GPT2Detector,grs_fp_0.0_0.9_res_1,0.9990997314453125
GPT2Detector,grs_fp_0.0_0.8_res_3,0.6252269148826599
GPT2Detector,grs_fp_0.0_0.8_res_4,0.9998241066932678
GPT2Detector,grs_fp_0.0_0.8_res_2,0.10336959362030029
GPT2Detector,grs_fp_0.0_0.9_res_0,0.9997977614402771
GPT2Detector,grs_fp_0.0_0.9_res_2,0.017362773418426514
GPT2Detector,grs_fp_0.0_0.9_res_3,0.8075242042541504
GPT2Detector,grs_fp_0.0_0.9_res_4,0.25895220041275024
GPT2Detector,grs_fp_0.0_1.0_res_0,0.9998254179954529
GPT2Detector,grs_fp_0.0_1.0_res_1,0.9984332919120789
GPT2Detector,grs_fp_0.0_1.0_res_2,0.18386733531951904
GPT2Detector,grs_fp_0.0_1.0_res_4,0.999824583530426
GPT2Detector,grs_fp_0.0_1.0_res_3,0.9959277510643005
GPT2Detector,grs_fp_0.1_0.0_res_0,0.9998179078102112
GPT2Detector,grs_fp_0.1_0.0_res_1,0.9998142123222351
GPT2Detector,grs_fp_0.1_0.0_res_3,0.99224853515625
GPT2Detector,grs_fp_0.1_0.0_res_2,0.007115304470062256
GPT2Detector,grs_fp_0.1_0.0_res_4,0.9998273849487305
GPT2Detector,grs_fp_0.1_0.1_res_0,0.9998252987861633
GPT2Detector,grs_fp_0.1_0.1_res_1,0.9998263716697693
GPT2Detector,grs_fp_0.1_0.1_res_2,0.999817430973053
GPT2Detector,grs_fp_0.1_0.1_res_4,0.9998010993003845
GPT2Detector,grs_fp_0.1_0.1_res_3,0.9997935891151428
GPT2Detector,grs_fp_0.1_0.2_res_0,0.9998047947883606
GPT2Detector,grs_fp_0.1_0.2_res_1,0.05746525526046753
GPT2Detector,grs_fp_0.1_0.2_res_2,0.9994077682495117
GPT2Detector,grs_fp_0.1_0.2_res_3,0.9995763897895813
GPT2Detector,grs_fp_0.1_0.2_res_4,0.9998096823692322
GPT2Detector,grs_fp_0.1_0.3_res_0,0.9166489839553833
GPT2Detector,grs_fp_0.1_0.3_res_1,0.9998263716697693
GPT2Detector,grs_fp_0.1_0.3_res_2,0.9947249293327332
GPT2Detector,grs_fp_0.1_0.3_res_3,0.9998202919960022
GPT2Detector,grs_fp_0.1_0.3_res_4,0.9997732043266296
GPT2Detector,grs_fp_0.1_0.4_res_0,0.9997956156730652
GPT2Detector,grs_fp_0.1_0.4_res_1,0.9998190999031067
GPT2Detector,grs_fp_0.1_0.4_res_2,0.9992724061012268
GPT2Detector,grs_fp_0.1_0.4_res_3,0.3610602617263794
GPT2Detector,grs_fp_0.1_0.5_res_2,0.0002471804618835449
GPT2Detector,grs_fp_0.1_0.4_res_4,0.9998053908348083
GPT2Detector,grs_fp_0.1_0.5_res_1,0.9998152852058411
GPT2Detector,grs_fp_0.1_0.5_res_0,0.9998181462287903
GPT2Detector,grs_fp_0.1_0.5_res_3,0.9998262524604797
GPT2Detector,grs_fp_0.1_0.6_res_4,0.9998261332511902
GPT2Detector,grs_fp_0.1_0.5_res_4,0.9998049139976501
GPT2Detector,grs_fp_0.1_0.6_res_0,0.9998132586479187
GPT2Detector,grs_fp_0.1_0.6_res_2,0.9997484087944031
GPT2Detector,grs_fp_0.1_0.6_res_1,0.9970445036888123
GPT2Detector,grs_fp_0.1_0.7_res_1,0.9997865557670593
GPT2Detector,grs_fp_0.1_0.6_res_3,0.9998018145561218
GPT2Detector,grs_fp_0.1_0.7_res_0,0.9998039603233337
GPT2Detector,grs_fp_0.1_0.7_res_2,0.9998223185539246
GPT2Detector,grs_fp_0.1_0.7_res_4,0.8824677467346191
GPT2Detector,grs_fp_0.1_0.7_res_3,0.9998113512992859
GPT2Detector,grs_fp_0.1_0.8_res_1,0.9562669396400452
GPT2Detector,grs_fp_0.1_0.8_res_0,0.9995970129966736
GPT2Detector,grs_fp_0.1_0.8_res_2,0.0022891759872436523
GPT2Detector,grs_fp_0.1_0.8_res_4,0.9998206496238708
GPT2Detector,grs_fp_0.1_0.8_res_3,0.9473348259925842
GPT2Detector,grs_fp_0.1_0.9_res_0,0.9998219609260559
GPT2Detector,grs_fp_0.1_0.9_res_1,0.999819815158844
GPT2Detector,grs_fp_0.1_0.9_res_2,0.9998007416725159
GPT2Detector,grs_fp_0.1_0.9_res_3,0.9989619255065918
GPT2Detector,grs_fp_0.1_0.9_res_4,0.9998219609260559
GPT2Detector,grs_fp_0.1_1.0_res_0,0.9997379183769226
GPT2Detector,grs_fp_0.1_1.0_res_1,0.9732849597930908
GPT2Detector,grs_fp_0.1_1.0_res_3,0.9998156428337097
GPT2Detector,grs_fp_0.1_1.0_res_2,0.9998024106025696
GPT2Detector,grs_fp_0.1_1.0_res_4,0.9998224377632141
GPT2Detector,grs_fp_0.2_0.0_res_0,0.9998223185539246
GPT2Detector,grs_fp_0.2_0.0_res_1,0.9998127818107605
GPT2Detector,grs_fp_0.2_0.0_res_3,0.5399284362792969
GPT2Detector,grs_fp_0.2_0.0_res_2,0.9998161196708679
GPT2Detector,grs_fp_0.2_0.0_res_4,0.9997861981391907
GPT2Detector,grs_fp_0.2_0.1_res_2,0.042217791080474854
GPT2Detector,grs_fp_0.2_0.1_res_1,0.9979895353317261
GPT2Detector,grs_fp_0.2_0.1_res_0,0.9974079728126526
GPT2Detector,grs_fp_0.2_0.1_res_4,0.999825656414032
GPT2Detector,grs_fp_0.2_0.1_res_3,0.9998045563697815
GPT2Detector,grs_fp_0.2_0.2_res_2,0.999232292175293
GPT2Detector,grs_fp_0.2_0.2_res_0,0.9998233914375305
GPT2Detector,grs_fp_0.2_0.2_res_1,0.5684648752212524
GPT2Detector,grs_fp_0.2_0.2_res_4,0.9996362924575806
GPT2Detector,grs_fp_0.2_0.2_res_3,0.9998160004615784
GPT2Detector,grs_fp_0.2_0.3_res_0,0.999825656414032
GPT2Detector,grs_fp_0.2_0.3_res_1,0.9975507855415344
GPT2Detector,grs_fp_0.2_0.3_res_2,0.9996647834777832
GPT2Detector,grs_fp_0.2_0.4_res_0,0.16664552688598633
GPT2Detector,grs_fp_0.2_0.3_res_3,0.9993915557861328
GPT2Detector,grs_fp_0.2_0.3_res_4,0.9998260140419006
GPT2Detector,grs_fp_0.2_0.4_res_1,0.9998045563697815
GPT2Detector,grs_fp_0.2_0.4_res_2,0.9998223185539246
GPT2Detector,grs_fp_0.2_0.4_res_3,0.9617708921432495
GPT2Detector,grs_fp_0.2_0.4_res_4,0.9998118281364441
GPT2Detector,grs_fp_0.2_0.5_res_0,0.9998195767402649
GPT2Detector,grs_fp_0.2_0.5_res_3,0.5006641149520874
GPT2Detector,grs_fp_0.2_0.5_res_2,0.12515860795974731
GPT2Detector,grs_fp_0.2_0.5_res_1,0.9976937174797058
GPT2Detector,grs_fp_0.2_0.5_res_4,0.9998237490653992
GPT2Detector,grs_fp_0.2_0.6_res_0,0.9998264908790588
GPT2Detector,grs_fp_0.2_0.6_res_1,0.637441873550415
GPT2Detector,grs_fp_0.2_0.6_res_3,0.05777937173843384
GPT2Detector,grs_fp_0.2_0.6_res_2,0.9972087740898132
GPT2Detector,grs_fp_0.2_0.7_res_1,0.005828678607940674
GPT2Detector,grs_fp_0.2_0.7_res_0,0.9998080134391785
GPT2Detector,grs_fp_0.2_0.6_res_4,0.9998117089271545
GPT2Detector,grs_fp_0.2_0.7_res_2,0.9998036026954651
GPT2Detector,grs_fp_0.2_0.7_res_3,0.9978926777839661
GPT2Detector,grs_fp_0.2_0.7_res_4,0.9998247027397156
GPT2Detector,grs_fp_0.2_0.8_res_0,0.9997957348823547
GPT2Detector,grs_fp_0.2_0.8_res_4,0.9998070597648621
GPT2Detector,grs_fp_0.2_0.8_res_1,0.9996071457862854
GPT2Detector,grs_fp_0.2_0.8_res_2,0.37361812591552734
GPT2Detector,grs_fp_0.2_0.9_res_0,0.9998205304145813
GPT2Detector,grs_fp_0.2_0.8_res_3,0.9109113216400146
GPT2Detector,grs_fp_0.2_0.9_res_1,0.9828556180000305
GPT2Detector,grs_fp_0.2_0.9_res_2,0.0006093978881835938
GPT2Detector,grs_fp_0.2_0.9_res_3,0.00018709897994995117
GPT2Detector,grs_fp_0.2_1.0_res_1,0.9612381458282471
GPT2Detector,grs_fp_0.2_0.9_res_4,0.9997904896736145
GPT2Detector,grs_fp_0.2_1.0_res_0,0.9998114705085754
GPT2Detector,grs_fp_0.2_1.0_res_3,0.00017470121383666992
GPT2Detector,grs_fp_0.2_1.0_res_2,0.9996740818023682
GPT2Detector,grs_fp_0.2_1.0_res_4,0.9998188614845276
GPT2Detector,grs_fp_0.3_0.0_res_0,0.9998070597648621
GPT2Detector,grs_fp_0.3_0.0_res_1,0.9640412926673889
GPT2Detector,grs_fp_0.3_0.0_res_2,0.2535790801048279
GPT2Detector,grs_fp_0.3_0.0_res_4,0.999811589717865
GPT2Detector,grs_fp_0.3_0.0_res_3,0.9998261332511902
GPT2Detector,grs_fp_0.3_0.1_res_0,0.9998223185539246
GPT2Detector,grs_fp_0.3_0.1_res_1,0.0001862645149230957
GPT2Detector,grs_fp_0.3_0.1_res_2,0.9977990984916687
GPT2Detector,grs_fp_0.3_0.1_res_4,0.9998233914375305
GPT2Detector,grs_fp_0.3_0.1_res_3,0.1315295696258545
GPT2Detector,grs_fp_0.3_0.2_res_0,0.9998094439506531
GPT2Detector,grs_fp_0.3_0.2_res_3,0.9997536540031433
GPT2Detector,grs_fp_0.3_0.2_res_2,0.026880323886871338
GPT2Detector,grs_fp_0.3_0.2_res_1,0.99962317943573
GPT2Detector,grs_fp_0.3_0.2_res_4,0.999813973903656
GPT2Detector,grs_fp_0.3_0.3_res_0,0.9532465934753418
GPT2Detector,grs_fp_0.3_0.3_res_1,0.9984726309776306
GPT2Detector,grs_fp_0.3_0.3_res_3,0.11894983053207397
GPT2Detector,grs_fp_0.3_0.3_res_2,0.9984266757965088
GPT2Detector,grs_fp_0.3_0.3_res_4,0.99981290102005
GPT2Detector,grs_fp_0.3_0.4_res_1,0.9997603297233582
GPT2Detector,grs_fp_0.3_0.4_res_0,0.9997956156730652
GPT2Detector,grs_fp_0.3_0.4_res_3,0.9991022348403931
GPT2Detector,grs_fp_0.3_0.4_res_2,0.3243753910064697
GPT2Detector,grs_fp_0.3_0.4_res_4,0.9998273253440857
GPT2Detector,grs_fp_0.3_0.5_res_2,0.9955213069915771
GPT2Detector,grs_fp_0.3_0.5_res_0,0.9998205304145813
GPT2Detector,grs_fp_0.3_0.5_res_3,0.9993681311607361
GPT2Detector,grs_fp_0.3_0.5_res_1,0.679443895816803
GPT2Detector,grs_fp_0.3_0.6_res_0,0.9997978806495667
GPT2Detector,grs_fp_0.3_0.5_res_4,0.9998229146003723
GPT2Detector,grs_fp_0.3_0.6_res_1,0.9998242259025574
GPT2Detector,grs_fp_0.3_0.6_res_2,0.0017578601837158203
GPT2Detector,grs_fp_0.3_0.6_res_3,0.9998251795768738
GPT2Detector,grs_fp_0.3_0.6_res_4,0.999377429485321
GPT2Detector,grs_fp_0.3_0.7_res_0,0.9991299510002136
GPT2Detector,grs_fp_0.3_0.7_res_1,0.6292851567268372
GPT2Detector,grs_fp_0.3_0.7_res_2,0.9997875094413757
GPT2Detector,grs_fp_0.3_0.7_res_3,0.9998044371604919
GPT2Detector,grs_fp_0.3_0.7_res_4,0.9998062252998352
GPT2Detector,grs_fp_0.3_0.8_res_0,0.9994069337844849
GPT2Detector,grs_fp_0.3_0.8_res_1,0.0037146806716918945
GPT2Detector,grs_fp_0.3_0.8_res_3,0.4087393283843994
GPT2Detector,grs_fp_0.3_0.8_res_2,0.10380607843399048
GPT2Detector,grs_fp_0.3_0.8_res_4,0.999824583530426
GPT2Detector,grs_fp_0.3_0.9_res_0,0.9998039603233337
GPT2Detector,grs_fp_0.3_0.9_res_4,0.999825656414032
GPT2Detector,grs_fp_0.3_0.9_res_2,0.0018947124481201172
GPT2Detector,grs_fp_0.3_0.9_res_1,0.9998249411582947
GPT2Detector,grs_fp_0.3_0.9_res_3,0.9992645382881165
GPT2Detector,grs_fp_0.3_1.0_res_0,0.9997208714485168
GPT2Detector,grs_fp_0.4_0.0_res_0,0.9998018145561218
GPT2Detector,grs_fp_0.3_1.0_res_2,0.0006057024002075195
GPT2Detector,grs_fp_0.3_1.0_res_1,0.7928888201713562
GPT2Detector,grs_fp_0.4_0.0_res_1,0.0006784200668334961
GPT2Detector,grs_fp_0.3_1.0_res_4,0.9987655878067017
GPT2Detector,grs_fp_0.3_1.0_res_3,0.009707748889923096
GPT2Detector,grs_fp_0.4_0.0_res_2,0.7882362604141235
GPT2Detector,grs_fp_0.4_0.0_res_4,0.9998072981834412
GPT2Detector,grs_fp_0.4_0.0_res_3,0.997798502445221
GPT2Detector,grs_fp_0.4_0.1_res_0,0.9996885061264038
GPT2Detector,grs_fp_0.4_0.1_res_4,0.9956443309783936
GPT2Detector,grs_fp_0.4_0.1_res_1,0.96819007396698
GPT2Detector,grs_fp_0.4_0.1_res_2,0.0001862645149230957
GPT2Detector,grs_fp_0.4_0.2_res_0,0.022710800170898438
GPT2Detector,grs_fp_0.4_0.1_res_3,0.00035774707794189453
GPT2Detector,grs_fp_0.4_0.2_res_1,0.9998255372047424
GPT2Detector,grs_fp_0.4_0.2_res_2,0.0009981989860534668
GPT2Detector,grs_fp_0.4_0.2_res_3,0.9993113279342651
